Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value,_id
Clothing,Women,Western,Topwear,Bodysuits,https://us.princesspolly.com/collections/tops?filter.extra.Style=Bodysuits,__,__,"{""field"": ""extra.Style"", ""value"": [""Bodysuits""]}"
Clothing,Women,Western,Topwear,T-Shirts,https://us.princesspolly.com/collections/tops?filter.extra.Style=Tees,extra.Style,Tees,"{""field"": ""extra.Style"", ""value"": [""Tees""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Activewear,extra.Style,Activewear,"{""field"": ""extra.Style"", ""value"": [""Activewear""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Basics,extra.Style,Basics,"{""field"": ""extra.Style"", ""value"": [""Basics""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Belted,extra.Style,Belted,"{""field"": ""extra.Style"", ""value"": [""Belted""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Bikini Tops,extra.Style,Bikini Tops,"{""field"": ""extra.Style"", ""value"": [""Bikini Tops""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Cardigans,extra.Style,Cardigans,"{""field"": ""extra.Style"", ""value"": [""Cardigans""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Collar,extra.Style,Collar,"{""field"": ""extra.Style"", ""value"": [""Collar""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Corsets / Bustiers,extra.Style,Corsets / Bustiers,"{""field"": ""extra.Style"", ""value"": [""Corsets / Bustiers""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Crop Tops,extra.Style,Crop Tops,"{""field"": ""extra.Style"", ""value"": [""Crop Tops""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Cropped,extra.Style,Cropped,"{""field"": ""extra.Style"", ""value"": [""Cropped""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Flared Sleeve,extra.Style,Flared Sleeve,"{""field"": ""extra.Style"", ""value"": [""Flared Sleeve""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Formal & Prom,extra.Style,Formal & Prom,"{""field"": ""extra.Style"", ""value"": [""Formal & Prom""]}"
Clothing,Women,Western,Topwear,T-Shirts,https://us.princesspolly.com/collections/tops?filter.extra.Style=Graphic Tees,extra.Style,Graphic Tees,"{""field"": ""extra.Style"", ""value"": [""Graphic Tees""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Halter,extra.Style,Halter,"{""field"": ""extra.Style"", ""value"": [""Halter""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=High Waisted,extra.Style,High Waisted,"{""field"": ""extra.Style"", ""value"": [""High Waisted""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Long Sleeve,extra.Style,Long Sleeve,"{""field"": ""extra.Style"", ""value"": [""Long Sleeve""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Long Sleeve Tops,extra.Style,Long Sleeve Tops,"{""field"": ""extra.Style"", ""value"": [""Long Sleeve Tops""]}"
