Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value,_id
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Corsets / Bustiers,extra.Style,Corsets / Bustiers,"{""field"": ""extra.Style"", ""value"": [""Corsets / Bustiers""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Crop Tops,extra.Style,Crop Tops,"{""field"": ""extra.Style"", ""value"": [""Crop Tops""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Long Sleeve Tops,extra.Style,Long Sleeve Tops,"{""field"": ""extra.Style"", ""value"": [""Long Sleeve Tops""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Mesh Tops,extra.Style,Mesh Tops,"{""field"": ""extra.Style"", ""value"": [""Mesh Tops""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Basics,extra.Style,Basics,"{""field"": ""extra.Style"", ""value"": [""Basics""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Curve,extra.Style,Curve,"{""field"": ""extra.Style"", ""value"": [""Curve""]}"
Clothing,Women,Western,Topwear,Jackets,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Denim Jackets,extra.Style,Denim Jackets,"{""field"": ""extra.Style"", ""value"": [""Denim Jackets""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Flared Sleeve,extra.Style,Flared Sleeve,"{""field"": ""extra.Style"", ""value"": [""Flared Sleeve""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=High Waisted,extra.Style,High Waisted,"{""field"": ""extra.Style"", ""value"": [""High Waisted""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Loungewear,extra.Style,Loungewear,"{""field"": ""extra.Style"", ""value"": [""Loungewear""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Pleated,extra.Style,Pleated,"{""field"": ""extra.Style"", ""value"": [""Pleated""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Puffed Sleeve,extra.Style,Puffed Sleeve,"{""field"": ""extra.Style"", ""value"": [""Puffed Sleeve""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Style=Sleeveless,extra.Style,Sleeveless,"{""field"": ""extra.Style"", ""value"": [""Sleeveless""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Beige,customFields.accentuate-nosto_facet_color,Beige,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Beige""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Black,customFields.accentuate-nosto_facet_color,Black,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Black""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Blue,customFields.accentuate-nosto_facet_color,Blue,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Blue""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Brown,customFields.accentuate-nosto_facet_color,Brown,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Brown""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Green,customFields.accentuate-nosto_facet_color,Green,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Green""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Pink,customFields.accentuate-nosto_facet_color,Pink,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Pink""]}"
