Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=black&categories[]=64,colors,Black
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=white&categories[]=64,colors,White
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=grey&categories[]=64,colors,Grey
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=beige&categories[]=64,colors,Beige
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=multi&categories[]=64,colors,Multi
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=blue&categories[]=64,colors,Blue
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=pink&categories[]=64,colors,Pink
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=brown&categories[]=64,colors,Brown
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=green&categories[]=64,colors,Green
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=purple&categories[]=64,colors,Purple
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=red&categories[]=64,colors,Red
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=orange&categories[]=64,colors,Orange
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=yellow&categories[]=64,colors,Yellow
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=turquoise&categories[]=64,colors,Turquoise
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=silver&categories[]=64,colors,Silver
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&colors[]=gold&categories[]=64,colors,Gold
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&onSale[]=0&categories[]=64,onSale,0
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW24&categories[]=64,seasons,Fw24
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS25&categories[]=64,seasons,Ss25
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW23&categories[]=64,seasons,Fw23
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS24&categories[]=64,seasons,Ss24
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS23&categories[]=64,seasons,Ss23
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW22&categories[]=64,seasons,Fw22
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS22&categories[]=64,seasons,Ss22
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW21&categories[]=64,seasons,Fw21
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS21&categories[]=64,seasons,Ss21
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW20&categories[]=64,seasons,Fw20
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW19&categories[]=64,seasons,Fw19
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS20&categories[]=64,seasons,Ss20
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=long&categories[]=64,sleeveLengths,Long
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=&categories[]=64,sleeveLengths,
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=sleeveless&categories[]=64,sleeveLengths,Sleeveless
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=short&categories[]=64,sleeveLengths,Short
Clothing,Women,Western,Outerwear,Jackets & Coats,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=three_quarter&categories[]=64,sleeveLengths,Three_Quarter
