Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=blue&categories[]=10,colors,Blue
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=black&categories[]=10,colors,Black
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=grey&categories[]=10,colors,Grey
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=white&categories[]=10,colors,White
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=multi&categories[]=10,colors,Multi
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=beige&categories[]=10,colors,Beige
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=brown&categories[]=10,colors,Brown
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=silver&categories[]=10,colors,Silver
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=pink&categories[]=10,colors,Pink
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=green&categories[]=10,colors,Green
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=purple&categories[]=10,colors,Purple
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=orange&categories[]=10,colors,Orange
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=red&categories[]=10,colors,Red
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&colors[]=gold&categories[]=10,colors,Gold
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&onSale[]=0&categories[]=10,onSale,0
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW24&categories[]=10,seasons,Fw24
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS25&categories[]=10,seasons,Ss25
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS24&categories[]=10,seasons,Ss24
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW23&categories[]=10,seasons,Fw23
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS23&categories[]=10,seasons,Ss23
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW22&categories[]=10,seasons,Fw22
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS22&categories[]=10,seasons,Ss22
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW20&categories[]=10,seasons,Fw20
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW21&categories[]=10,seasons,Fw21
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW18&categories[]=10,seasons,Fw18
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS18&categories[]=10,seasons,Ss18
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS20&categories[]=10,seasons,Ss20
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS21&categories[]=10,seasons,Ss21
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=&categories[]=10,sleeveLengths,
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=long&categories[]=10,sleeveLengths,Long
Clothing,Women,Western,Bottomwear,Jeans,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=short&categories[]=10,sleeveLengths,Short
