Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=black&categories[]=45,colors,Black
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=multi&categories[]=45,colors,Multi
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=blue&categories[]=45,colors,Blue
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=beige&categories[]=45,colors,Beige
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=white&categories[]=45,colors,White
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=pink&categories[]=45,colors,Pink
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=grey&categories[]=45,colors,Grey
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=brown&categories[]=45,colors,Brown
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=red&categories[]=45,colors,Red
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=green&categories[]=45,colors,Green
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=silver&categories[]=45,colors,Silver
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=orange&categories[]=45,colors,Orange
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=yellow&categories[]=45,colors,Yellow
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=purple&categories[]=45,colors,Purple
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=gold&categories[]=45,colors,Gold
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&colors[]=turquoise&categories[]=45,colors,Turquoise
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&onSale[]=0&categories[]=45,onSale,0
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW24&categories[]=45,seasons,Fw24
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS25&categories[]=45,seasons,Ss25
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS24&categories[]=45,seasons,Ss24
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW23&categories[]=45,seasons,Fw23
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS23&categories[]=45,seasons,Ss23
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW22&categories[]=45,seasons,Fw22
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS22&categories[]=45,seasons,Ss22
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW21&categories[]=45,seasons,Fw21
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW20&categories[]=45,seasons,Fw20
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS21&categories[]=45,seasons,Ss21
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS18&categories[]=45,seasons,Ss18
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=SS20&categories[]=45,seasons,Ss20
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW15&categories[]=45,seasons,Fw15
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW17&categories[]=45,seasons,Fw17
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW18&categories[]=45,seasons,Fw18
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&seasons[]=FW19&categories[]=45,seasons,Fw19
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=&categories[]=45,sleeveLengths,
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=sleeveless&categories[]=45,sleeveLengths,Sleeveless
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=long&categories[]=45,sleeveLengths,Long
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=short&categories[]=45,sleeveLengths,Short
Clothing,Women,Western,Bottomwear,Skirts,https://www.italist.com/api/search_products/women?skip=0&sleeveLengths[]=three_quarter&categories[]=45,sleeveLengths,Three_Quarter
