Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Black&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Black
Clothing,Women,Western,Topwear,Blouses,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=MATopsStyle-Blouse&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,__,__
Clothing,Women,Western,Topwear,Bodysuits,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=MATopsStyle-Bodysuit&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,__,__
Clothing,Women,Western,Topwear,Shirts,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=MATopsStyle-Button Down&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Style,Button Down
Clothing,Women,Western,Topwear,T-Shirts,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=MATopsStyle-Tee&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Style,Tee
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Blue&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Blue
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Bronze&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Bronze
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Brown&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Brown
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Clear&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Clear
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Floral&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Floral
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Gold&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Gold
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Graphic&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Graphic
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Green&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Green
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Grey&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Grey
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Metallic&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Metallic
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Multi&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Multi
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-No Color&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,No Color
Clothing,Women,Western,Topwear,Tops,https://api.shopbop.com/public/products?siteId=1000&lang=en-US&currency=USD&categoryId=13332&facetAllowList=C&offset=0&limit=100&includeFacets=true&f=colors-Off White&disableSiteEligibilityFiltering=true&imageStrategy=Q_ASPECT,Color,Off White
